This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:47:00,3.5740,2.7224,5.5141,1.6418,56.30,55.94
0day00:47:10,3.4840,2.6804,5.5400,1.6492,56.57,56.19
0day00:47:20,3.3090,2.5284,5.5633,1.6563,56.80,56.43
0day00:47:30,5.1310,0.0100,5.5634,1.6563,56.81,56.43
0day00:47:40,2.5510,0.7532,5.5687,1.6584,56.86,56.50
0day00:47:50,2.5190,0.6363,5.5732,1.6602,56.91,56.56
0day00:48:00,2.5090,0.6096,5.5774,1.6619,56.95,56.62
0day00:48:10,2.5030,0.5855,5.5815,1.6635,56.99,56.67
0day00:48:20,2.4970,0.5652,5.5854,1.6650,57.03,56.73
0day00:48:30,2.4910,0.5475,5.5892,1.6666,57.07,56.78
0day00:48:40,2.4860,0.5312,5.5929,1.6680,57.11,56.83
0day00:48:50,2.4830,0.5173,5.5964,1.6695,57.14,56.88
0day00:49:00,2.4810,0.5058,5.5999,1.6709,57.18,56.93
0day00:49:10,2.4800,0.4965,5.6034,1.6723,57.21,56.97
0day00:49:20,2.4790,0.4905,5.6067,1.6736,57.25,57.02
0day00:49:30,2.4780,0.4861,5.6101,1.6750,57.28,57.07
0day00:49:40,2.4780,0.4820,5.6134,1.6763,57.32,57.11
0day00:49:50,2.4780,0.4784,5.6167,1.6776,57.35,57.16
0day00:50:00,2.4770,0.4742,5.6200,1.6790,57.38,57.20
0day00:50:10,2.4760,0.4711,5.6232,1.6803,57.42,57.25
0day00:50:20,2.4760,0.4686,5.6264,1.6816,57.45,57.29
0day00:50:30,2.4770,0.4685,5.6296,1.6829,57.48,57.34
0day00:50:40,2.4770,0.4700,5.6329,1.6842,57.52,57.38
0day00:50:50,2.4790,0.4722,5.6361,1.6855,57.55,57.42
0day00:51:00,2.4790,0.4773,5.6394,1.6868,57.58,57.47
0day00:51:10,2.4810,0.4834,5.6427,1.6882,57.62,57.52
0day00:51:20,2.4840,0.4916,5.6461,1.6895,57.65,57.56
0day00:51:30,2.4860,0.4955,5.6496,1.6909,57.69,57.61
0day00:51:40,2.4870,0.4963,5.6530,1.6923,57.72,57.66
0day00:51:50,2.4860,0.4941,5.6564,1.6937,57.76,57.70
0day00:52:00,2.4870,0.4944,5.6598,1.6950,57.79,57.75
0day00:52:10,2.5470,0.6991,5.6648,1.6970,57.84,57.82
0day00:52:20,3.4710,2.6679,5.6905,1.7044,58.10,58.07
0day00:52:30,3.4730,2.6662,5.7162,1.7118,58.37,58.32
0day00:52:40,3.4760,2.6712,5.7420,1.7192,58.63,58.57
0day00:52:50,3.4610,2.6626,5.7676,1.7266,58.89,58.83
0day00:53:00,3.4480,2.6520,5.7930,1.7340,59.15,59.08
0day00:53:10,3.4380,2.6440,5.8182,1.7413,59.41,59.33
0day00:53:20,3.4420,2.6468,5.8435,1.7487,59.67,59.58
0day00:53:30,3.4680,2.6673,5.8692,1.7561,59.93,59.83
0day00:53:40,3.4930,2.6833,5.8953,1.7635,60.19,60.08
0day00:53:50,3.4870,2.6778,5.9212,1.7710,60.46,60.34
0day00:54:00,3.4910,2.6815,5.9472,1.7784,60.72,60.59
0day00:54:10,3.4720,2.6725,5.9730,1.7858,60.99,60.84
0day00:54:20,2.8900,1.9562,5.9887,1.7913,61.15,61.03
0day00:54:30,2.6710,1.2460,5.9979,1.7947,61.24,61.15
0day00:54:40,2.6860,1.2990,6.0076,1.7983,61.34,61.27
0day00:54:50,2.6300,1.1059,6.0157,1.8014,61.42,61.37
0day00:55:00,2.4940,0.5599,6.0196,1.8030,61.46,61.43
0day00:55:10,2.4860,0.5322,6.0233,1.8044,61.50,61.48
0day00:55:20,2.5010,0.5905,6.0274,1.8061,61.54,61.53
0day00:55:30,2.5090,0.6264,6.0317,1.8078,61.59,61.59
0day00:55:40,2.8930,2.2730,6.0500,1.8141,61.77,61.81
0day00:55:50,3.5120,2.6777,6.0761,1.8216,62.04,62.06
0day00:56:00,3.5040,2.6875,6.1023,1.8290,62.31,62.32
0day00:56:10,3.5190,2.6983,6.1287,1.8365,62.58,62.57
0day00:56:20,3.4990,2.6849,6.1548,1.8440,62.84,62.83
0day00:56:30,3.4790,2.6694,6.1806,1.8514,63.11,63.08
0day00:56:40,3.4690,2.6595,6.2062,1.8588,63.37,63.33
0day00:56:50,3.4620,2.6570,6.2317,1.8662,63.63,63.58
0day00:57:00,3.4530,2.6536,6.2572,1.8736,63.89,63.83
0day00:57:10,3.4480,2.6491,6.2826,1.8809,64.15,64.08
0day00:57:20,3.4480,2.6515,6.3080,1.8883,64.41,64.33
0day00:57:30,3.4470,2.6492,6.3333,1.8956,64.67,64.58
0day00:57:40,3.4480,2.6501,6.3587,1.9030,64.93,64.84
0day00:57:50,3.4500,2.6503,6.3841,1.9104,65.19,65.09
0day00:58:00,3.4480,2.6502,6.4095,1.9177,65.44,65.34
0day00:58:10,3.4470,2.6487,6.4348,1.9251,65.70,65.59
0day00:58:20,3.4500,2.6509,6.4602,1.9324,65.96,65.84
0day00:58:30,3.4550,2.6533,6.4857,1.9398,66.22,66.09
0day00:58:40,3.4620,2.6591,6.5113,1.9472,66.48,66.34
0day00:58:50,3.4650,2.6597,6.5369,1.9546,66.75,66.59
0day00:59:00,3.4670,2.6610,6.5625,1.9620,67.01,66.84
0day00:59:10,3.4720,2.6640,6.5882,1.9694,67.27,67.10
0day00:59:20,3.4790,2.6697,6.6140,1.9768,67.53,67.35
0day00:59:30,3.4900,2.6762,6.6399,1.9842,67.80,67.60
0day00:59:40,3.5000,2.6829,6.6660,1.9917,68.06,67.86
0day00:59:50,3.5050,2.6874,6.6922,1.9991,68.33,68.11
0day01:00:00,3.5250,2.7032,6.7187,2.0067,68.60,68.37
0day01:00:10,3.5500,2.7207,6.7455,2.0142,68.88,68.62
0day01:00:20,5.1310,0.0100,6.7456,2.0142,68.88,68.63
0day01:00:30,2.6680,1.2260,6.7547,2.0176,68.97,68.74
0day01:00:40,2.7750,1.5305,6.7665,2.0219,69.09,68.89
0day01:00:50,2.7020,1.2533,6.7759,2.0254,69.19,69.00
0day01:01:00,2.9430,2.2635,6.7944,2.0317,69.38,69.22
0day01:01:10,2.5040,0.5955,6.7986,2.0333,69.42,69.28
0day01:01:20,2.4920,0.5692,6.8025,2.0349,69.46,69.33
0day01:01:30,2.4900,0.5620,6.8064,2.0365,69.50,69.38
0day01:01:40,2.4920,0.5681,6.8103,2.0380,69.54,69.44
0day01:01:50,2.4940,0.5734,6.8143,2.0396,69.58,69.49
0day01:02:00,2.4910,0.5606,6.8182,2.0412,69.62,69.54
0day01:02:10,2.4820,0.5258,6.8218,2.0426,69.65,69.59
0day01:02:20,2.4770,0.5055,6.8253,2.0441,69.69,69.64
0day01:02:30,2.4750,0.4953,6.8287,2.0454,69.73,69.69
0day01:02:40,2.4740,0.4876,6.8320,2.0468,69.76,69.73
0day01:02:50,2.4720,0.4788,6.8353,2.0481,69.79,69.78
0day01:03:00,2.4710,0.4714,6.8386,2.0494,69.83,69.82
0day01:03:10,2.4710,0.4661,6.8418,2.0507,69.86,69.87
0day01:03:20,2.4700,0.4595,6.8449,2.0520,69.89,69.91
