This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:38:30,3.3210,1.3143,2.7561,0.8415,37.82,38.86
0day00:38:32,3.3210,1.3137,2.7585,0.8422,37.85,38.90
0day00:38:34,3.3210,1.3140,2.7609,0.8429,37.88,38.93
0day00:38:36,3.3210,1.3142,2.7634,0.8437,37.92,38.96
0day00:38:38,3.3210,1.3140,2.7658,0.8444,37.95,39.00
0day00:38:40,3.3220,1.3140,2.7682,0.8451,37.98,39.03
0day00:38:42,3.3220,1.3143,2.7706,0.8459,38.02,39.07
0day00:38:44,3.3230,1.3145,2.7731,0.8466,38.05,39.10
0day00:38:46,3.3210,1.3153,2.7755,0.8473,38.08,39.13
0day00:38:48,3.3220,1.3142,2.7779,0.8480,38.12,39.17
0day00:38:50,3.3220,1.3151,2.7803,0.8488,38.15,39.20
0day00:38:52,3.3230,1.3149,2.7828,0.8495,38.18,39.23
0day00:38:54,3.3240,1.3150,2.7852,0.8502,38.22,39.27
0day00:38:56,3.3230,1.3145,2.7876,0.8510,38.25,39.30
0day00:38:58,3.3250,1.3147,2.7901,0.8517,38.28,39.34
0day00:39:00,3.3230,1.3148,2.7925,0.8524,38.32,39.37
0day00:39:02,3.3230,1.3148,2.7949,0.8532,38.35,39.40
0day00:39:04,3.3240,1.3149,2.7973,0.8539,38.38,39.44
0day00:39:06,3.3230,1.3151,2.7998,0.8546,38.42,39.47
0day00:39:08,3.3260,1.3158,2.8022,0.8554,38.45,39.50
0day00:39:10,3.3260,1.3158,2.8046,0.8561,38.48,39.54
0day00:39:12,3.3270,1.3146,2.8071,0.8568,38.52,39.57
0day00:39:14,3.3270,1.3162,2.8095,0.8575,38.55,39.61
0day00:39:16,3.3260,1.3161,2.8119,0.8583,38.58,39.64
0day00:39:18,3.3260,1.3161,2.8144,0.8590,38.62,39.67
0day00:39:20,3.3270,1.3161,2.8168,0.8597,38.65,39.71
0day00:39:22,3.3270,1.3162,2.8192,0.8605,38.68,39.74
0day00:39:24,3.3290,1.3166,2.8217,0.8612,38.72,39.77
0day00:39:26,3.3280,1.3165,2.8241,0.8619,38.75,39.81
0day00:39:28,3.3290,1.3163,2.8265,0.8627,38.78,39.84
0day00:39:30,3.3290,1.3174,2.8290,0.8634,38.82,39.88
0day00:39:32,3.3300,1.3169,2.8314,0.8641,38.85,39.91
0day00:39:34,3.3290,1.3170,2.8338,0.8649,38.88,39.94
0day00:39:36,3.3320,1.3180,2.8363,0.8656,38.92,39.98
0day00:39:38,3.3310,1.3176,2.8387,0.8663,38.95,40.01
0day00:39:40,3.3300,1.3171,2.8412,0.8671,38.98,40.04
0day00:39:42,3.3300,1.3176,2.8436,0.8678,39.02,40.08
0day00:39:44,3.3300,1.3177,2.8460,0.8685,39.05,40.11
0day00:39:46,3.3300,1.3177,2.8485,0.8693,39.08,40.15
0day00:39:48,3.3330,1.3174,2.8509,0.8700,39.12,40.18
0day00:39:50,3.3300,1.3167,2.8533,0.8707,39.15,40.21
0day00:39:52,3.3310,1.3167,2.8558,0.8714,39.19,40.25
0day00:39:54,3.3310,1.3174,2.8582,0.8722,39.22,40.28
0day00:39:56,3.3290,1.3173,2.8607,0.8729,39.25,40.31
0day00:39:58,3.3330,1.3172,2.8631,0.8736,39.29,40.35
0day00:40:00,3.3290,1.3173,2.8655,0.8744,39.32,40.38
0day00:40:02,3.3290,1.3170,2.8680,0.8751,39.35,40.42
0day00:40:04,3.3300,1.3171,2.8704,0.8758,39.39,40.45
0day00:40:06,3.3300,1.3172,2.8728,0.8766,39.42,40.48
0day00:40:08,3.3300,1.3173,2.8753,0.8773,39.45,40.52
0day00:40:10,3.3290,1.3173,2.8777,0.8780,39.49,40.55
0day00:40:12,3.3300,1.3175,2.8801,0.8788,39.52,40.59
0day00:40:14,3.3350,1.3174,2.8826,0.8795,39.55,40.62
0day00:40:16,3.3330,1.3177,2.8850,0.8802,39.59,40.65
0day00:40:18,3.3320,1.3180,2.8875,0.8810,39.62,40.69
0day00:40:20,3.3330,1.3173,2.8899,0.8817,39.65,40.72
0day00:40:22,3.3290,1.3180,2.8923,0.8824,39.69,40.75
0day00:40:24,3.3360,1.3180,2.8948,0.8832,39.72,40.79
0day00:40:26,3.3310,1.3179,2.8972,0.8839,39.75,40.82
0day00:40:28,3.3320,1.3176,2.8997,0.8846,39.79,40.86
0day00:40:30,3.3330,1.3172,2.9021,0.8854,39.82,40.89
0day00:40:32,3.3330,1.3173,2.9045,0.8861,39.85,40.92
0day00:40:34,3.3330,1.3176,2.9070,0.8868,39.89,40.96
0day00:40:36,3.3340,1.3178,2.9094,0.8875,39.92,40.99
0day00:40:38,3.3340,1.3180,2.9119,0.8883,39.95,41.02
0day00:40:40,3.3310,1.3179,2.9143,0.8890,39.99,41.06
0day00:40:42,3.3350,1.3179,2.9167,0.8897,40.02,41.09
0day00:40:44,3.3330,1.3179,2.9192,0.8905,40.06,41.13
0day00:40:46,3.3360,1.3180,2.9216,0.8912,40.09,41.16
0day00:40:48,3.3350,1.3181,2.9241,0.8919,40.12,41.19
0day00:40:50,3.3350,1.3181,2.9265,0.8927,40.16,41.23
0day00:40:52,3.3330,1.3178,2.9290,0.8934,40.19,41.26
0day00:40:54,3.3360,1.3167,2.9314,0.8941,40.22,41.30
0day00:40:56,3.3340,1.3176,2.9338,0.8949,40.26,41.33
0day00:40:58,3.3370,1.3173,2.9363,0.8956,40.29,41.36
0day00:41:00,3.3360,1.3168,2.9387,0.8963,40.32,41.40
0day00:41:02,3.3330,1.3168,2.9412,0.8971,40.36,41.43
0day00:41:04,3.3330,1.3167,2.9436,0.8978,40.39,41.46
0day00:41:06,3.3300,1.3175,2.9460,0.8985,40.42,41.50
0day00:41:08,3.3300,1.3174,2.9485,0.8993,40.46,41.53
0day00:41:10,3.3320,1.3178,2.9509,0.9000,40.49,41.57
0day00:41:12,3.3330,1.3168,2.9533,0.9007,40.52,41.60
0day00:41:14,3.3330,1.3181,2.9558,0.9015,40.56,41.63
0day00:41:16,3.3320,1.3168,2.9582,0.9022,40.59,41.67
0day00:41:18,3.3340,1.3177,2.9607,0.9029,40.62,41.70
0day00:41:20,3.3350,1.3165,2.9631,0.9037,40.66,41.73
0day00:41:22,3.3310,1.3172,2.9655,0.9044,40.69,41.77
0day00:41:24,3.3320,1.3171,2.9680,0.9051,40.72,41.80
0day00:41:26,3.3310,1.3179,2.9704,0.9058,40.76,41.84
0day00:41:28,3.3330,1.3173,2.9729,0.9066,40.79,41.87
0day00:41:30,3.3330,1.3183,2.9753,0.9073,40.83,41.90
0day00:41:32,3.3300,1.3190,2.9777,0.9080,40.86,41.94
0day00:41:34,3.3310,1.3173,2.9802,0.9088,40.89,41.97
0day00:41:36,3.3290,1.3161,2.9826,0.9095,40.93,42.01
0day00:41:38,3.3320,1.3191,2.9851,0.9102,40.96,42.04
0day00:41:40,3.3360,1.3172,2.9875,0.9110,40.99,42.07
0day00:41:42,3.3270,1.3175,2.9899,0.9117,41.03,42.11
0day00:41:44,3.3380,1.3181,2.9924,0.9124,41.06,42.14
0day00:41:46,3.3320,1.3177,2.9948,0.9132,41.09,42.17
0day00:41:48,3.3340,1.3185,2.9973,0.9139,41.13,42.21
0day00:41:50,3.3340,1.3181,2.9997,0.9146,41.16,42.24
0day00:41:52,3.3350,1.3180,3.0021,0.9154,41.19,42.28
0day00:41:54,3.3370,1.3168,3.0046,0.9161,41.23,42.31
0day00:41:56,3.3330,1.3187,3.0070,0.9168,41.26,42.34
0day00:41:58,3.3360,1.3182,3.0095,0.9176,41.29,42.38
0day00:42:00,3.3360,1.3181,3.0119,0.9183,41.33,42.41
0day00:42:02,3.3340,1.3181,3.0143,0.9190,41.36,42.44
0day00:42:04,3.3340,1.3184,3.0168,0.9198,41.39,42.48
0day00:42:06,3.3350,1.3181,3.0192,0.9205,41.43,42.51
0day00:42:08,3.3340,1.3187,3.0217,0.9212,41.46,42.55
0day00:42:10,3.3350,1.3181,3.0241,0.9220,41.50,42.58
0day00:42:12,3.3350,1.3185,3.0266,0.9227,41.53,42.61
0day00:42:14,3.3350,1.3186,3.0290,0.9234,41.56,42.65
0day00:42:16,3.3340,1.3185,3.0314,0.9242,41.60,42.68
0day00:42:18,3.3340,1.3183,3.0339,0.9249,41.63,42.72
0day00:42:20,3.3380,1.3191,3.0363,0.9256,41.66,42.75
0day00:42:22,3.3360,1.3180,3.0388,0.9264,41.70,42.78
0day00:42:24,3.3360,1.3191,3.0412,0.9271,41.73,42.82
0day00:42:26,3.3360,1.3192,3.0437,0.9278,41.76,42.85
0day00:42:28,3.3370,1.3181,3.0461,0.9285,41.80,42.88
0day00:42:30,3.3360,1.3184,3.0486,0.9293,41.83,42.92
0day00:42:32,3.3350,1.3181,3.0510,0.9300,41.86,42.95
0day00:42:34,3.3350,1.3188,3.0534,0.9307,41.90,42.99
0day00:42:36,3.3380,1.3191,3.0559,0.9315,41.93,43.02
0day00:42:38,3.3380,1.3191,3.0583,0.9322,41.96,43.05
0day00:42:40,3.3370,1.3190,3.0608,0.9329,42.00,43.09
0day00:42:42,3.3380,1.3186,3.0632,0.9337,42.03,43.12
0day00:42:44,3.3420,1.3198,3.0657,0.9344,42.07,43.16
0day00:42:46,3.3380,1.3210,3.0681,0.9351,42.10,43.19
0day00:42:48,3.3390,1.3194,3.0706,0.9359,42.13,43.22
0day00:42:50,3.3380,1.3201,3.0730,0.9366,42.17,43.26
0day00:42:52,3.3410,1.3199,3.0755,0.9373,42.20,43.29
0day00:42:54,3.3400,1.3200,3.0779,0.9381,42.23,43.32
0day00:42:56,3.3390,1.3200,3.0804,0.9388,42.27,43.36
0day00:42:58,3.3330,1.3197,3.0828,0.9395,42.30,43.39
0day00:43:00,3.3370,1.3200,3.0853,0.9403,42.33,43.43
0day00:43:02,3.3450,1.3205,3.0877,0.9410,42.37,43.46
0day00:43:04,3.3430,1.3203,3.0902,0.9417,42.40,43.49
0day00:43:06,3.3430,1.3195,3.0926,0.9425,42.43,43.53
0day00:43:08,3.3340,1.3210,3.0951,0.9432,42.47,43.56
0day00:43:10,3.3400,1.3201,3.0975,0.9439,42.50,43.60
0day00:43:12,3.3400,1.3196,3.1000,0.9447,42.54,43.63
0day00:43:14,3.3380,1.3212,3.1024,0.9454,42.57,43.66
0day00:43:16,3.3420,1.3217,3.1049,0.9461,42.60,43.70
0day00:43:18,3.3410,1.3204,3.1073,0.9469,42.64,43.73
0day00:43:20,3.3430,1.3218,3.1098,0.9476,42.67,43.77
0day00:43:22,3.3480,1.3212,3.1122,0.9483,42.70,43.80
0day00:43:24,3.3430,1.3213,3.1147,0.9491,42.74,43.83
0day00:43:26,3.3450,1.3204,3.1171,0.9498,42.77,43.87
0day00:43:28,3.3440,1.3202,3.1196,0.9505,42.81,43.90
0day00:43:30,3.3400,1.3207,3.1220,0.9513,42.84,43.93
0day00:43:32,3.3390,1.3209,3.1245,0.9520,42.87,43.97
0day00:43:34,3.3410,1.3196,3.1269,0.9528,42.91,44.00
0day00:43:36,3.3390,1.3197,3.1294,0.9535,42.94,44.04
0day00:43:38,3.3400,1.3207,3.1318,0.9542,42.97,44.07
0day00:43:40,3.3400,1.3203,3.1343,0.9550,43.01,44.10
0day00:43:42,3.3390,1.3201,3.1367,0.9557,43.04,44.14
0day00:43:44,3.3450,1.3204,3.1392,0.9564,43.07,44.17
0day00:43:46,3.3430,1.3200,3.1416,0.9572,43.11,44.21
0day00:43:48,3.3400,1.3200,3.1441,0.9579,43.14,44.24
0day00:43:50,3.3430,1.3212,3.1465,0.9586,43.17,44.27
0day00:43:52,3.3440,1.3206,3.1490,0.9594,43.21,44.31
0day00:43:54,3.3460,1.3205,3.1514,0.9601,43.24,44.34
0day00:43:56,3.3520,1.3207,3.1539,0.9608,43.28,44.37
0day00:43:58,3.3490,1.3209,3.1564,0.9616,43.31,44.41
0day00:44:00,3.3410,1.3215,3.1588,0.9623,43.34,44.44
0day00:44:02,3.3450,1.3213,3.1613,0.9630,43.38,44.48
0day00:44:04,3.3440,1.3210,3.1637,0.9638,43.41,44.51
0day00:44:06,3.3460,1.3211,3.1662,0.9645,43.44,44.54
0day00:44:08,3.3460,1.3211,3.1686,0.9652,43.48,44.58
0day00:44:10,3.3460,1.3213,3.1711,0.9660,43.51,44.61
0day00:44:12,3.3450,1.3224,3.1736,0.9667,43.55,44.65
0day00:44:14,3.3470,1.3215,3.1760,0.9674,43.58,44.68
0day00:44:16,3.3460,1.3217,3.1785,0.9682,43.61,44.71
0day00:44:18,3.3380,1.3221,3.1809,0.9689,43.65,44.75
0day00:44:20,3.3460,1.3219,3.1834,0.9696,43.68,44.78
0day00:44:22,3.3460,1.3211,3.1858,0.9704,43.71,44.82
0day00:44:24,3.3480,1.3226,3.1883,0.9711,43.75,44.85
0day00:44:26,3.3510,1.3223,3.1908,0.9718,43.78,44.88
0day00:44:28,3.3440,1.3227,3.1932,0.9726,43.82,44.92
0day00:44:30,3.3550,1.3215,3.1957,0.9733,43.85,44.95
0day00:44:32,3.3470,1.3231,3.1981,0.9740,43.88,44.99
0day00:44:34,3.3480,1.3224,3.2006,0.9748,43.92,45.02
0day00:44:36,3.3450,1.3230,3.2031,0.9755,43.95,45.05
0day00:44:38,3.3430,1.3217,3.2055,0.9762,43.98,45.09
0day00:44:40,3.3480,1.3227,3.2080,0.9770,44.02,45.12
0day00:44:42,3.3450,1.3226,3.2104,0.9777,44.05,45.16
0day00:44:44,3.3420,1.3220,3.2129,0.9784,44.09,45.19
0day00:44:46,3.3420,1.3218,3.2153,0.9792,44.12,45.22
0day00:44:48,3.3440,1.3224,3.2178,0.9799,44.15,45.26
0day00:44:50,3.3480,1.3215,3.2202,0.9806,44.19,45.29
0day00:44:52,3.3440,1.3215,3.2227,0.9814,44.22,45.32
0day00:44:54,3.3440,1.3217,3.2252,0.9821,44.25,45.36
0day00:44:56,3.3470,1.3219,3.2276,0.9829,44.29,45.39
0day00:44:58,3.3450,1.3219,3.2301,0.9836,44.32,45.43
0day00:45:00,3.3420,1.3220,3.2325,0.9843,44.35,45.46
0day00:45:02,3.3480,1.3218,3.2350,0.9851,44.39,45.49
0day00:45:04,3.3480,1.3220,3.2374,0.9858,44.42,45.53
0day00:45:06,3.3480,1.3215,3.2399,0.9865,44.46,45.56
0day00:45:08,3.3510,1.3219,3.2424,0.9873,44.49,45.60
0day00:45:10,3.3470,1.3228,3.2448,0.9880,44.52,45.63
0day00:45:12,3.3460,1.3225,3.2473,0.9887,44.56,45.66
0day00:45:14,3.3490,1.3218,3.2497,0.9895,44.59,45.70
0day00:45:16,3.3500,1.3219,3.2522,0.9902,44.62,45.73
0day00:45:18,3.3440,1.3221,3.2547,0.9909,44.66,45.77
0day00:45:20,3.3470,1.3222,3.2571,0.9917,44.69,45.80
0day00:45:22,3.3470,1.3222,3.2596,0.9924,44.73,45.83
0day00:45:24,3.3410,1.3224,3.2620,0.9931,44.76,45.87
0day00:45:26,3.4190,1.3508,3.2646,0.9939,44.79,45.90
0day00:45:28,3.3320,1.3223,3.2670,0.9946,44.83,45.94
0day00:45:30,3.3440,1.3226,3.2695,0.9954,44.86,45.97
0day00:45:32,3.3490,1.3227,3.2720,0.9961,44.90,46.00
0day00:45:34,3.3480,1.3228,3.2744,0.9968,44.93,46.04
0day00:45:36,3.3480,1.3228,3.2769,0.9976,44.96,46.07
0day00:45:38,3.3470,1.3224,3.2793,0.9983,45.00,46.11
0day00:45:40,3.3540,1.3228,3.2818,0.9990,45.03,46.14
0day00:45:42,3.3490,1.3229,3.2843,0.9998,45.06,46.17
0day00:45:44,3.3550,1.3222,3.2867,1.0005,45.10,46.21
0day00:45:46,3.3550,1.3233,3.2892,1.0012,45.13,46.24
0day00:45:48,3.3520,1.3220,3.2917,1.0020,45.17,46.28
0day00:45:50,3.3510,1.3233,3.2941,1.0027,45.20,46.31
0day00:45:52,3.3450,1.3232,3.2966,1.0034,45.23,46.34
0day00:45:54,3.3520,1.3236,3.2990,1.0042,45.27,46.38
0day00:45:56,3.3500,1.3240,3.3015,1.0049,45.30,46.41
0day00:45:58,3.3560,1.3242,3.3040,1.0056,45.34,46.45
0day00:46:00,3.3470,1.3228,3.3064,1.0064,45.37,46.48
0day00:46:02,3.3540,1.3235,3.3089,1.0071,45.40,46.51
0day00:46:04,3.3500,1.3253,3.3114,1.0078,45.44,46.55
0day00:46:06,3.3460,1.3228,3.3138,1.0086,45.47,46.58
0day00:46:08,3.3540,1.3223,3.3163,1.0093,45.50,46.61
0day00:46:10,3.3490,1.3235,3.3188,1.0101,45.54,46.65
0day00:46:12,3.3490,1.3229,3.3212,1.0108,45.57,46.68
0day00:46:14,3.3470,1.3244,3.3237,1.0115,45.61,46.72
0day00:46:16,3.3620,1.3236,3.3262,1.0123,45.64,46.75
0day00:46:18,3.3520,1.3240,3.3286,1.0130,45.67,46.78
0day00:46:20,3.3510,1.3245,3.3311,1.0137,45.71,46.82
0day00:46:22,3.3480,1.3239,3.3335,1.0145,45.74,46.85
0day00:46:24,3.3730,1.3235,3.3360,1.0152,45.77,46.89
0day00:46:26,3.3510,1.3248,3.3385,1.0159,45.81,46.92
0day00:46:28,3.3460,1.3236,3.3410,1.0167,45.84,46.95
0day00:46:30,3.3480,1.3247,3.3434,1.0174,45.88,46.99
0day00:46:32,3.3440,1.3233,3.3459,1.0181,45.91,47.02
0day00:46:34,3.3440,1.3235,3.3483,1.0189,45.94,47.06
0day00:46:36,3.3440,1.3234,3.3508,1.0196,45.98,47.09
0day00:46:38,3.3450,1.3228,3.3533,1.0204,46.01,47.12
0day00:46:40,3.3480,1.3250,3.3557,1.0211,46.05,47.16
0day00:46:42,3.3490,1.3245,3.3582,1.0218,46.08,47.19
0day00:46:44,3.3490,1.3247,3.3606,1.0226,46.11,47.23
0day00:46:46,3.3490,1.3239,3.3631,1.0233,46.15,47.26
0day00:46:48,3.3520,1.3241,3.3656,1.0240,46.18,47.29
0day00:46:50,3.3500,1.3252,3.3680,1.0248,46.21,47.33
0day00:46:52,3.3470,1.3263,3.3705,1.0255,46.25,47.36
0day00:46:54,3.3490,1.3244,3.3730,1.0262,46.28,47.40
0day00:46:56,3.3490,1.3255,3.3754,1.0270,46.32,47.43
0day00:46:58,3.3510,1.3240,3.3779,1.0277,46.35,47.46
0day00:47:00,3.3510,1.3256,3.3804,1.0284,46.38,47.50
0day00:47:02,3.3530,1.3252,3.3828,1.0292,46.42,47.53
0day00:47:04,3.3500,1.3255,3.3853,1.0299,46.45,47.57
0day00:47:06,3.3520,1.3250,3.3878,1.0307,46.49,47.60
0day00:47:08,3.3520,1.3243,3.3902,1.0314,46.52,47.63
0day00:47:10,3.3550,1.3261,3.3927,1.0321,46.55,47.67
0day00:47:12,3.3450,1.3248,3.3952,1.0329,46.59,47.70
0day00:47:14,3.3510,1.3242,3.3976,1.0336,46.62,47.74
0day00:47:16,3.3500,1.3246,3.4001,1.0343,46.65,47.77
0day00:47:18,3.3530,1.3247,3.4026,1.0351,46.69,47.80
0day00:47:20,3.3510,1.3269,3.4050,1.0358,46.72,47.84
0day00:47:22,3.3540,1.3256,3.4075,1.0365,46.76,47.87
0day00:47:24,3.3480,1.3240,3.4100,1.0373,46.79,47.91
0day00:47:26,3.3510,1.3237,3.4124,1.0380,46.82,47.94
0day00:47:28,3.3520,1.3254,3.4149,1.0388,46.86,47.97
0day00:47:30,3.3510,1.3243,3.4174,1.0395,46.89,48.01
0day00:47:32,3.3500,1.3261,3.4198,1.0402,46.93,48.04
0day00:47:34,3.3480,1.3244,3.4223,1.0410,46.96,48.08
0day00:47:36,3.3520,1.3262,3.4248,1.0417,46.99,48.11
0day00:47:38,3.3520,1.3258,3.4272,1.0424,47.03,48.14
0day00:47:40,3.3500,1.3249,3.4297,1.0432,47.06,48.18
0day00:47:42,3.3500,1.3250,3.4322,1.0439,47.09,48.21
0day00:47:44,3.3490,1.3244,3.4346,1.0446,47.13,48.25
0day00:47:46,3.3490,1.3243,3.4371,1.0454,47.16,48.28
0day00:47:48,3.3510,1.3244,3.4396,1.0461,47.20,48.31
0day00:47:50,3.3500,1.3245,3.4420,1.0468,47.23,48.35
0day00:47:52,3.3510,1.3249,3.4445,1.0476,47.26,48.38
0day00:47:54,3.3500,1.3248,3.4470,1.0483,47.30,48.42
0day00:47:56,3.3500,1.3241,3.4494,1.0491,47.33,48.45
0day00:47:58,3.3510,1.3243,3.4519,1.0498,47.36,48.48
0day00:48:00,3.3510,1.3247,3.4544,1.0505,47.40,48.52
0day00:48:02,3.3520,1.3246,3.4568,1.0513,47.43,48.55
0day00:48:04,3.3520,1.3244,3.4593,1.0520,47.47,48.59
0day00:48:06,3.3550,1.3254,3.4618,1.0527,47.50,48.62
0day00:48:08,3.3550,1.3253,3.4642,1.0535,47.53,48.65
0day00:48:10,3.3550,1.3224,3.4667,1.0542,47.57,48.69
0day00:48:12,3.3530,1.3237,3.4692,1.0549,47.60,48.72
0day00:48:14,3.3510,1.3253,3.4716,1.0557,47.64,48.76
0day00:48:16,3.3530,1.3244,3.4741,1.0564,47.67,48.79
0day00:48:18,3.3530,1.3246,3.4766,1.0572,47.70,48.82
0day00:48:20,3.3510,1.3249,3.4790,1.0579,47.74,48.86
0day00:48:22,3.3540,1.3265,3.4815,1.0586,47.77,48.89
0day00:48:24,3.3560,1.3249,3.4840,1.0594,47.81,48.93
0day00:48:26,3.3560,1.3261,3.4864,1.0601,47.84,48.96
0day00:48:28,3.3580,1.3261,3.4889,1.0608,47.87,48.99
0day00:48:30,3.3520,1.3254,3.4914,1.0616,47.91,49.03
0day00:48:32,3.3530,1.3251,3.4939,1.0623,47.94,49.06
0day00:48:34,3.3520,1.3252,3.4963,1.0630,47.97,49.10
0day00:48:36,3.3610,1.3242,3.4988,1.0638,48.01,49.13
0day00:48:38,3.3560,1.3257,3.5013,1.0645,48.04,49.16
0day00:48:40,3.3530,1.3256,3.5037,1.0653,48.08,49.20
0day00:48:42,3.3540,1.3256,3.5062,1.0660,48.11,49.23
0day00:48:44,3.3550,1.3265,3.5087,1.0667,48.14,49.27
0day00:48:46,3.3530,1.3246,3.5111,1.0675,48.18,49.30
0day00:48:48,3.3550,1.3248,3.5136,1.0682,48.21,49.33
0day00:48:50,3.3560,1.3246,3.5161,1.0689,48.25,49.37
0day00:48:52,3.3520,1.3245,3.5186,1.0697,48.28,49.40
0day00:48:54,3.3520,1.3241,3.5210,1.0704,48.31,49.44
0day00:48:56,3.3530,1.3239,3.5235,1.0711,48.35,49.47
0day00:48:58,3.3540,1.3241,3.5260,1.0719,48.38,49.50
0day00:49:00,3.3530,1.3225,3.5284,1.0726,48.41,49.54
0day00:49:02,3.3470,1.3232,3.5309,1.0733,48.45,49.57
0day00:49:04,3.3520,1.3233,3.5333,1.0741,48.48,49.61
0day00:49:06,3.3450,1.3233,3.5358,1.0748,48.52,49.64
0day00:49:08,3.3470,1.3236,3.5383,1.0755,48.55,49.67
0day00:49:10,3.3480,1.3220,3.5407,1.0763,48.58,49.71
0day00:49:12,3.3530,1.3228,3.5432,1.0770,48.62,49.74
0day00:49:14,3.3530,1.3236,3.5456,1.0778,48.65,49.78
0day00:49:16,3.3470,1.3235,3.5481,1.0785,48.69,49.81
0day00:49:18,3.3460,1.3234,3.5506,1.0792,48.72,49.84
0day00:49:20,3.3470,1.3230,3.5530,1.0800,48.75,49.88
0day00:49:22,3.3470,1.3225,3.5555,1.0807,48.79,49.91
0day00:49:24,3.3520,1.3230,3.5580,1.0814,48.82,49.95
0day00:49:26,3.3470,1.3231,3.5604,1.0822,48.85,49.98
0day00:49:28,3.3480,1.3223,3.5629,1.0829,48.89,50.01
0day00:49:30,3.3470,1.3226,3.5653,1.0836,48.92,50.05
0day00:49:32,3.3460,1.3222,3.5678,1.0844,48.96,50.08
0day00:49:34,3.3490,1.3223,3.5702,1.0851,48.99,50.11
0day00:49:36,3.3430,1.3227,3.5727,1.0858,49.02,50.15
0day00:49:38,3.3480,1.3237,3.5752,1.0866,49.06,50.18
0day00:49:40,3.3530,1.3234,3.5776,1.0873,49.09,50.22
0day00:49:42,3.3490,1.3231,3.5801,1.0880,49.12,50.25
0day00:49:44,3.3510,1.3231,3.5826,1.0888,49.16,50.28
0day00:49:46,3.3490,1.3233,3.5850,1.0895,49.19,50.32
0day00:49:48,3.3490,1.3227,3.5875,1.0902,49.23,50.35
0day00:49:50,3.3580,1.3241,3.5900,1.0910,49.26,50.39
0day00:49:52,3.3540,1.3240,3.5924,1.0917,49.29,50.42
0day00:49:54,3.3530,1.3239,3.5949,1.0925,49.33,50.45
0day00:49:56,3.3460,1.3251,3.5973,1.0932,49.36,50.49
0day00:49:58,3.3450,1.3249,3.5998,1.0939,49.39,50.52
0day00:50:00,3.3510,1.3231,3.6023,1.0947,49.43,50.56
0day00:50:02,3.3500,1.3226,3.6047,1.0954,49.46,50.59
0day00:50:04,3.3480,1.3228,3.6072,1.0961,49.50,50.62
0day00:50:06,3.3490,1.3230,3.6097,1.0969,49.53,50.66
0day00:50:08,3.3470,1.3234,3.6121,1.0976,49.56,50.69
0day00:50:10,3.3490,1.3235,3.6146,1.0983,49.60,50.73
0day00:50:12,3.3500,1.3223,3.6170,1.0991,49.63,50.76
0day00:50:14,3.3510,1.3225,3.6195,1.0998,49.66,50.79
0day00:50:16,3.3490,1.3229,3.6220,1.1005,49.70,50.83
0day00:50:18,3.3500,1.3233,3.6244,1.1013,49.73,50.86
0day00:50:20,3.3460,1.3226,3.6269,1.1020,49.77,50.90
0day00:50:22,3.3520,1.3223,3.6293,1.1027,49.80,50.93
0day00:50:24,3.3410,1.3223,3.6318,1.1035,49.83,50.96
0day00:50:26,3.3460,1.3224,3.6343,1.1042,49.87,51.00
0day00:50:28,3.3480,1.3225,3.6367,1.1050,49.90,51.03
0day00:50:30,3.3480,1.3225,3.6392,1.1057,49.93,51.07
0day00:50:32,3.3450,1.3226,3.6416,1.1064,49.97,51.10
0day00:50:34,3.3480,1.3232,3.6441,1.1072,50.00,51.13
0day00:50:36,3.3490,1.3222,3.6466,1.1079,50.04,51.17
0day00:50:38,3.3480,1.3221,3.6490,1.1086,50.07,51.20
0day00:50:40,3.3510,1.3225,3.6515,1.1094,50.10,51.24
0day00:50:42,3.3490,1.3230,3.6539,1.1101,50.14,51.27
0day00:50:44,3.3480,1.3228,3.6564,1.1108,50.17,51.30
0day00:50:46,3.3480,1.3234,3.6589,1.1116,50.20,51.34
0day00:50:48,3.3480,1.3241,3.6613,1.1123,50.24,51.37
0day00:50:50,3.3470,1.3217,3.6638,1.1130,50.27,51.40
0day00:50:52,3.3510,1.3228,3.6662,1.1138,50.31,51.44
0day00:50:54,3.3530,1.3221,3.6687,1.1145,50.34,51.47
0day00:50:56,3.3420,1.3222,3.6712,1.1152,50.37,51.51
0day00:50:58,3.3530,1.3224,3.6736,1.1160,50.41,51.54
0day00:51:00,3.3510,1.3223,3.6761,1.1167,50.44,51.57
0day00:51:02,3.3450,1.3227,3.6785,1.1174,50.47,51.61
0day00:51:04,3.3460,1.3226,3.6810,1.1182,50.51,51.64
0day00:51:06,3.3500,1.3239,3.6835,1.1189,50.54,51.68
0day00:51:08,3.3490,1.3227,3.6859,1.1196,50.58,51.71
0day00:51:10,3.3470,1.3229,3.6884,1.1204,50.61,51.74
0day00:51:12,3.3490,1.3227,3.6909,1.1211,50.64,51.78
0day00:51:14,3.3460,1.3230,3.6933,1.1219,50.68,51.81
0day00:51:16,3.3500,1.3232,3.6958,1.1226,50.71,51.85
0day00:51:18,3.3440,1.3217,3.6982,1.1233,50.74,51.88
0day00:51:20,3.3480,1.3230,3.7007,1.1241,50.78,51.91
