This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:47:40,4.6810,0.0057,1.8012,0.4561,75.77,74.97
0day00:47:50,4.1630,0.0045,1.8013,0.4561,75.77,74.97
0day00:48:00,4.1440,0.0046,1.8013,0.4561,75.77,74.97
0day00:48:10,4.1760,0.0045,1.8014,0.4561,75.78,74.97
0day00:48:20,4.1660,0.0045,1.8015,0.4561,75.78,74.97
0day00:48:30,4.2720,0.0049,1.8015,0.4561,75.78,74.98
0day00:48:40,4.1620,0.0045,1.8016,0.4562,75.78,74.98
0day00:48:50,4.1340,0.0046,1.8016,0.4562,75.78,74.98
0day00:49:00,4.4950,0.0047,1.8017,0.4562,75.79,74.98
0day00:49:10,3.5030,1.9583,1.8207,0.4616,76.59,75.88
0day00:49:20,4.3700,0.7718,1.8301,0.4638,76.98,76.23
0day00:49:30,4.9110,0.1694,1.8324,0.4642,77.08,76.31
0day00:49:40,2.0640,0.1419,1.8332,0.4646,77.11,76.37
0day00:49:50,1.9590,0.0914,1.8337,0.4649,77.13,76.41
0day00:50:00,1.9660,0.0909,1.8342,0.4651,77.16,76.45
0day00:50:10,1.9570,0.0852,1.8347,0.4654,77.17,76.49
0day00:50:20,1.9580,0.0951,1.8352,0.4656,77.20,76.54
0day00:50:30,2.1650,0.2497,1.8367,0.4663,77.26,76.65
0day00:50:40,4.1620,0.0044,1.8367,0.4663,77.26,76.65
0day00:50:50,4.3870,0.0046,1.8368,0.4664,77.26,76.65
0day00:51:00,4.3910,0.0049,1.8369,0.4664,77.27,76.66
0day00:51:10,1.9730,0.1148,1.8375,0.4667,77.29,76.71
0day00:51:20,1.9580,0.0902,1.8380,0.4669,77.31,76.75
0day00:51:30,1.9860,0.1249,1.8387,0.4673,77.34,76.81
0day00:51:40,4.3350,0.0046,1.8387,0.4673,77.35,76.81
0day00:51:50,3.8880,2.0022,1.8604,0.4729,78.25,77.72
0day00:52:00,5.3060,0.0092,1.8605,0.4729,78.26,77.73
0day00:52:10,3.8870,2.0003,1.8821,0.4784,79.17,78.64
0day00:52:20,3.8640,2.0004,1.9036,0.4840,80.07,79.55
0day00:52:30,3.8570,2.0020,1.9250,0.4896,80.97,80.47
0day00:52:40,5.3080,0.0092,1.9251,0.4896,80.98,80.47
0day00:52:50,4.3920,1.3161,1.9412,0.4932,81.66,81.07
0day00:53:00,3.8490,2.0009,1.9626,0.4988,82.56,81.99
0day00:53:10,3.8460,1.9978,1.9839,0.5043,83.45,82.90
0day00:53:20,5.2950,0.0372,1.9845,0.5044,83.48,82.92
0day00:53:30,3.8480,1.9919,2.0058,0.5100,84.37,83.83
0day00:53:40,5.3060,0.0092,2.0059,0.5100,84.38,83.83
0day00:53:50,5.3040,0.0091,2.0060,0.5100,84.38,83.83
0day00:54:00,5.2950,0.0077,2.0062,0.5101,84.39,83.84
0day00:54:10,5.3070,0.0091,2.0063,0.5101,84.39,83.84
0day00:54:20,3.7880,1.9751,2.0271,0.5156,85.27,84.74
0day00:54:30,4.2280,1.5868,2.0457,0.5200,86.05,85.47
0day00:54:40,5.3080,0.0085,2.0458,0.5200,86.06,85.47
0day00:54:50,3.7800,1.9710,2.0665,0.5255,86.93,86.37
0day00:55:00,3.7370,1.8619,2.0859,0.5306,87.74,87.22
0day00:55:10,5.3030,0.0092,2.0860,0.5307,87.75,87.23
0day00:55:20,5.3090,0.0092,2.0861,0.5307,87.75,87.23
0day00:55:30,5.3050,0.0092,2.0863,0.5307,87.76,87.23
0day00:55:40,5.3040,0.0091,2.0864,0.5307,87.76,87.24
0day00:55:50,3.7620,1.9460,2.1067,0.5361,88.62,88.13
0day00:56:00,3.7960,1.9607,2.1274,0.5416,89.49,89.02
0day00:56:10,5.3060,0.0091,2.1275,0.5416,89.49,89.03
0day00:56:20,5.3040,0.0090,2.1277,0.5416,89.50,89.03
0day00:56:30,3.7760,1.9669,2.1483,0.5471,90.37,89.93
0day00:56:40,3.8180,1.9628,2.1691,0.5526,91.24,90.82
0day00:56:50,3.8040,1.9829,2.1901,0.5581,92.12,91.73
0day00:57:00,5.3060,0.0092,2.1902,0.5581,92.13,91.73
0day00:57:10,5.3050,0.0092,2.1903,0.5581,92.14,91.74
0day00:57:20,3.7630,1.9621,2.2109,0.5636,93.00,92.63
0day00:57:30,5.3030,0.0093,2.2110,0.5636,93.00,92.64
0day00:57:40,5.3000,0.0092,2.2111,0.5636,93.01,92.64
0day00:57:50,5.0120,0.0064,2.2112,0.5636,93.01,92.65
0day00:58:00,4.4330,0.0048,2.2113,0.5637,93.02,92.65
0day00:58:10,4.3320,0.0046,2.2113,0.5637,93.02,92.65
0day00:58:20,4.3230,0.0048,2.2114,0.5637,93.02,92.65
0day00:58:30,4.3010,0.0048,2.2114,0.5637,93.02,92.65
0day00:58:40,4.4130,0.0049,2.2115,0.5637,93.03,92.66
0day00:58:50,4.4560,0.0049,2.2116,0.5637,93.03,92.66
0day00:59:00,4.2500,0.0046,2.2116,0.5637,93.03,92.66
0day00:59:10,4.3040,0.0046,2.2117,0.5637,93.03,92.66
0day00:59:20,4.2220,0.0046,2.2117,0.5638,93.04,92.67
0day00:59:30,4.2100,0.0045,2.2118,0.5638,93.04,92.67
0day00:59:40,4.2050,0.0045,2.2118,0.5638,93.04,92.67
0day00:59:50,4.2110,0.0045,2.2119,0.5638,93.04,92.67
0day01:00:00,4.1610,0.0045,2.2119,0.5638,93.04,92.67
0day01:00:10,4.1510,0.0045,2.2120,0.5638,93.05,92.68
0day01:00:20,4.1670,0.0044,2.2120,0.5638,93.05,92.68
0day01:00:30,4.1970,0.0045,2.2121,0.5638,93.05,92.68
0day01:00:40,4.1050,0.0045,2.2121,0.5639,93.05,92.68
0day01:00:50,4.1230,0.0046,2.2122,0.5639,93.06,92.68
0day01:01:00,4.1430,0.0045,2.2122,0.5639,93.06,92.69
0day01:01:10,4.2420,0.0046,2.2123,0.5639,93.06,92.69
0day01:01:20,4.1480,0.0045,2.2124,0.5639,93.06,92.69
0day01:01:30,4.1990,0.0046,2.2124,0.5639,93.06,92.69
0day01:01:40,4.1350,0.0046,2.2125,0.5639,93.07,92.69
0day01:01:50,4.1700,0.0046,2.2125,0.5639,93.07,92.70
0day01:02:00,4.1240,0.0045,2.2126,0.5640,93.07,92.70
0day01:02:10,4.1540,0.0046,2.2126,0.5640,93.07,92.70
0day01:02:20,4.1740,0.0045,2.2127,0.5640,93.08,92.70
0day01:02:30,5.2650,0.0084,2.2128,0.5640,93.08,92.71
0day01:02:40,4.1460,0.0045,2.2128,0.5640,93.08,92.71
0day01:02:50,4.1180,0.0045,2.2129,0.5640,93.08,92.71
0day01:03:00,4.2760,0.0045,2.2130,0.5640,93.09,92.71
0day01:03:10,4.2480,0.0045,2.2130,0.5641,93.09,92.71
0day01:03:20,4.1690,0.0046,2.2131,0.5641,93.09,92.72
