This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:31:50,3.3690,1.7654,3.4288,0.9323,35.12,32.87
0day00:32:00,3.3460,1.7449,3.4450,0.9372,35.29,33.05
0day00:32:10,3.2870,1.7279,3.4608,0.9420,35.45,33.21
0day00:32:20,3.2710,1.7094,3.4763,0.9467,35.61,33.38
0day00:32:30,3.2550,1.7026,3.4917,0.9515,35.76,33.55
0day00:32:40,3.2630,1.7028,3.5072,0.9562,35.92,33.72
0day00:32:50,3.2780,1.7106,3.5227,0.9609,36.08,33.88
0day00:33:00,3.2770,1.7084,3.5383,0.9657,36.24,34.05
0day00:33:10,3.2630,1.7041,3.5537,0.9704,36.40,34.22
0day00:33:20,3.2580,1.7048,3.5692,0.9752,36.56,34.38
0day00:33:30,3.2470,1.7017,3.5845,0.9799,36.71,34.55
0day00:33:40,3.2680,1.7067,3.6000,0.9846,36.87,34.72
0day00:33:50,3.3010,1.7309,3.6159,0.9894,37.04,34.89
0day00:34:00,3.3420,1.7466,3.6321,0.9943,37.20,35.06
0day00:34:10,3.3520,1.7419,3.6483,0.9991,37.37,35.23
0day00:34:20,3.3400,1.7459,3.6645,1.0040,37.53,35.40
0day00:34:30,3.3520,1.7580,3.6809,1.0089,37.70,35.57
0day00:34:40,3.3590,1.7528,3.6972,1.0137,37.87,35.74
0day00:34:50,3.3770,1.7580,3.7137,1.0186,38.04,35.92
0day00:35:00,3.3580,1.7540,3.7301,1.0235,38.20,36.09
0day00:35:10,3.3770,1.7723,3.7467,1.0284,38.38,36.26
0day00:35:20,3.3680,1.7603,3.7632,1.0333,38.54,36.43
0day00:35:30,3.2800,1.7277,3.7789,1.0381,38.71,36.60
0day00:35:40,3.2730,1.7193,3.7945,1.0429,38.87,36.77
0day00:35:50,3.3950,1.7650,3.8112,1.0478,39.04,36.94
0day00:36:00,3.0030,0.7989,3.8179,1.0500,39.10,37.02
0day00:36:10,2.8310,0.7536,3.8238,1.0521,39.16,37.10
0day00:36:20,2.9420,1.6055,3.8369,1.0565,39.30,37.25
0day00:36:30,3.4130,1.7758,3.8537,1.0615,39.47,37.43
0day00:36:40,3.5110,1.8349,3.8716,1.0666,39.65,37.61
0day00:36:50,3.5100,1.8316,3.8895,1.0717,39.84,37.79
0day00:37:00,3.5360,1.8437,3.9076,1.0768,40.02,37.97
0day00:37:10,3.5520,1.8530,3.9259,1.0819,40.21,38.15
0day00:37:20,3.5800,1.8583,3.9444,1.0871,40.40,38.33
0day00:37:30,3.5670,1.8535,3.9627,1.0922,40.59,38.51
0day00:37:40,3.5600,1.8502,3.9810,1.0974,40.78,38.69
0day00:37:50,3.5560,1.8453,3.9993,1.1025,40.96,38.87
0day00:38:00,3.5390,1.8396,4.0173,1.1076,41.15,39.05
0day00:38:10,3.5310,1.8355,4.0353,1.1127,41.33,39.23
0day00:38:20,3.5360,1.8373,4.0534,1.1178,41.52,39.41
0day00:38:30,3.5510,1.8432,4.0716,1.1229,41.70,39.60
0day00:38:40,3.5280,1.8431,4.0896,1.1281,41.89,39.78
0day00:38:50,3.5300,1.8424,4.1077,1.1332,42.07,39.96
0day00:39:00,3.5480,1.8434,4.1259,1.1383,42.26,40.14
0day00:39:10,3.5360,1.8416,4.1440,1.1434,42.44,40.32
0day00:39:20,3.5190,1.8403,4.1619,1.1485,42.63,40.50
0day00:39:30,3.5380,1.8415,4.1800,1.1536,42.81,40.68
0day00:39:40,3.5220,1.8420,4.1981,1.1588,43.00,40.86
0day00:39:50,3.5390,1.8406,4.2162,1.1639,43.18,41.04
0day00:40:00,3.5220,1.8397,4.2342,1.1690,43.37,41.22
0day00:40:10,3.5230,1.8369,4.2521,1.1741,43.55,41.40
0day00:40:20,3.5310,1.8327,4.2701,1.1792,43.74,41.58
0day00:40:30,3.5050,1.8251,4.2879,1.1842,43.92,41.76
0day00:40:40,3.4710,1.8252,4.3055,1.1893,44.10,41.94
0day00:40:50,3.4840,1.8215,4.3231,1.1944,44.28,42.11
0day00:41:00,3.4810,1.8138,4.3406,1.1994,44.46,42.29
0day00:41:10,3.4810,1.8066,4.3581,1.2044,44.64,42.47
0day00:41:20,3.4560,1.7998,4.3754,1.2094,44.81,42.64
0day00:41:30,3.4410,1.7908,4.3925,1.2144,44.99,42.82
0day00:41:40,3.4130,1.7849,4.4094,1.2194,45.16,43.00
0day00:41:50,3.3790,1.7764,4.4261,1.2243,45.33,43.17
0day00:42:00,3.2080,1.6833,4.4411,1.2290,45.49,43.33
0day00:42:10,3.3550,1.7547,4.4574,1.2338,45.65,43.51
0day00:42:20,3.3830,1.7750,4.4741,1.2388,45.83,43.68
0day00:42:30,3.3870,1.7643,4.4907,1.2437,46.00,43.85
0day00:42:40,3.2970,1.7277,4.5066,1.2485,46.16,44.02
0day00:42:50,2.8140,0.7043,4.5121,1.2504,46.21,44.09
0day00:43:00,2.5540,0.5715,4.5161,1.2520,46.26,44.15
0day00:43:10,2.3260,0.3213,4.5182,1.2529,46.28,44.18
0day00:43:20,2.2980,0.2745,4.5199,1.2537,46.30,44.21
0day00:43:30,2.2960,0.2725,4.5217,1.2544,46.31,44.23
0day00:43:40,2.2960,0.2724,4.5234,1.2552,46.33,44.26
0day00:43:50,2.2970,0.2715,4.5251,1.2559,46.35,44.28
0day00:44:00,2.2980,0.2728,4.5269,1.2567,46.37,44.31
0day00:44:10,2.2980,0.2765,4.5287,1.2575,46.38,44.34
0day00:44:20,2.2990,0.2720,4.5304,1.2582,46.40,44.37
0day00:44:30,2.2990,0.2743,4.5321,1.2590,46.42,44.39
0day00:44:40,2.3020,0.2764,4.5339,1.2597,46.44,44.42
0day00:44:50,2.3030,0.2792,4.5357,1.2605,46.46,44.45
0day00:45:00,2.3050,0.2817,4.5375,1.2613,46.47,44.47
0day00:45:10,2.3060,0.2867,4.5393,1.2621,46.49,44.50
0day00:45:20,2.3070,0.2865,4.5412,1.2629,46.51,44.53
0day00:45:30,2.3090,0.2899,4.5430,1.2637,46.53,44.56
0day00:45:40,2.3100,0.2920,4.5449,1.2645,46.55,44.59
0day00:45:50,2.3110,0.2965,4.5468,1.2653,46.57,44.62
0day00:46:00,2.4530,0.5816,4.5508,1.2670,46.61,44.67
0day00:46:10,3.2990,1.7283,4.5666,1.2718,46.77,44.84
0day00:46:20,3.3030,1.7259,4.5824,1.2766,46.94,45.01
0day00:46:30,3.2900,1.7226,4.5982,1.2813,47.10,45.18
0day00:46:40,3.2970,1.7225,4.6140,1.2861,47.26,45.35
0day00:46:50,3.2930,1.7254,4.6297,1.2909,47.42,45.52
0day00:47:00,3.3100,1.7260,4.6456,1.2957,47.58,45.69
0day00:47:10,3.3130,1.7286,4.6615,1.3005,47.75,45.86
0day00:47:20,3.3060,1.7265,4.6774,1.3053,47.91,46.03
0day00:47:30,3.2880,1.7189,4.6931,1.3101,48.07,46.19
0day00:47:40,3.2660,1.7118,4.7086,1.3148,48.23,46.36
0day00:47:50,3.2640,1.7076,4.7241,1.3196,48.39,46.53
0day00:48:00,3.2560,1.7047,4.7395,1.3243,48.54,46.70
0day00:48:10,3.2680,1.7029,4.7550,1.3290,48.70,46.86
0day00:48:20,3.2640,1.7030,4.7704,1.3338,48.86,47.03
0day00:48:30,3.2560,1.7011,4.7858,1.3385,49.02,47.20
0day00:48:40,3.2430,1.6999,4.8011,1.3432,49.17,47.36
0day00:48:50,3.2200,1.6924,4.8162,1.3479,49.33,47.53
0day00:49:00,3.2320,1.6881,4.8314,1.3526,49.49,47.69
0day00:49:10,3.2220,1.6857,4.8465,1.3573,49.64,47.86
0day00:49:20,3.2150,1.6839,4.8615,1.3620,49.79,48.02
0day00:49:30,3.2060,1.6826,4.8765,1.3666,49.95,48.19
0day00:49:40,3.2120,1.6812,4.8915,1.3713,50.10,48.35
0day00:49:50,3.2050,1.6805,4.9065,1.3760,50.25,48.52
0day00:50:00,3.2120,1.6798,4.9215,1.3806,50.41,48.68
0day00:50:10,3.2000,1.6786,4.9364,1.3853,50.56,48.85
0day00:50:20,3.2100,1.6814,4.9514,1.3900,50.71,49.01
0day00:50:30,3.2070,1.6808,4.9663,1.3947,50.87,49.18
0day00:50:40,3.2160,1.6804,4.9814,1.3993,51.02,49.34
0day00:50:50,3.2030,1.6798,4.9963,1.4040,51.17,49.51
0day00:51:00,3.1990,1.6764,5.0112,1.4086,51.33,49.67
0day00:51:10,3.2020,1.6749,5.0261,1.4133,51.48,49.83
0day00:51:20,3.1980,1.6720,5.0409,1.4179,51.63,50.00
0day00:51:30,3.2100,1.6754,5.0559,1.4226,51.78,50.16
0day00:51:40,3.2000,1.6773,5.0708,1.4273,51.94,50.33
0day00:51:50,3.1980,1.6747,5.0857,1.4319,52.09,50.49
0day00:52:00,3.2020,1.6743,5.1006,1.4366,52.24,50.65
0day00:52:10,3.1870,1.6733,5.1154,1.4412,52.39,50.82
0day00:52:20,3.1950,1.6730,5.1302,1.4459,52.55,50.98
0day00:52:30,3.1990,1.6754,5.1451,1.4505,52.70,51.15
0day00:52:40,3.1890,1.6736,5.1599,1.4552,52.85,51.31
0day00:52:50,3.1960,1.6725,5.1748,1.4598,53.00,51.47
0day00:53:00,3.1900,1.6727,5.1896,1.4644,53.15,51.64
0day00:53:10,3.1870,1.6723,5.2044,1.4691,53.31,51.80
0day00:53:20,3.1860,1.6725,5.2192,1.4737,53.46,51.96
0day00:53:30,3.1960,1.6746,5.2341,1.4784,53.61,52.13
