This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day03:11:30,2.3400,0.1794,2.7026,0.9502,87.49,85.29
0day03:11:40,2.3280,0.1825,2.7038,0.9507,87.53,85.33
0day03:11:50,2.3340,0.1968,2.7051,0.9513,87.57,85.38
0day03:12:00,2.3350,0.1852,2.7063,0.9518,87.61,85.43
0day03:12:10,2.3330,0.1842,2.7075,0.9523,87.65,85.47
0day03:12:20,2.3280,0.1881,2.7087,0.9528,87.69,85.52
0day03:12:30,2.3290,0.1870,2.7099,0.9533,87.73,85.57
0day03:12:40,2.3280,0.1905,2.7111,0.9539,87.77,85.61
0day03:12:50,2.3360,0.1977,2.7124,0.9544,87.81,85.66
0day03:13:00,2.3550,0.2204,2.7139,0.9550,87.85,85.72
0day03:13:10,2.3440,0.2142,2.7153,0.9556,87.90,85.77
0day03:13:20,2.3320,0.2077,2.7166,0.9562,87.94,85.82
0day03:13:30,2.3360,0.2173,2.7180,0.9568,87.99,85.88
0day03:13:40,2.3490,0.2227,2.7195,0.9574,88.04,85.93
0day03:13:50,2.3470,0.2306,2.7210,0.9580,88.08,85.99
0day03:14:00,2.3590,0.2599,2.7227,0.9588,88.14,86.06
0day03:14:10,2.3430,0.2280,2.7242,0.9594,88.19,86.11
0day03:14:20,2.3430,0.2437,2.7258,0.9601,88.24,86.17
0day03:14:30,2.3480,0.2444,2.7273,0.9608,88.29,86.23
0day03:14:40,2.3450,0.2499,2.7290,0.9615,88.34,86.30
0day03:14:50,2.3420,0.2505,2.7306,0.9621,88.40,86.36
0day03:15:00,2.3560,0.2802,2.7324,0.9629,88.46,86.43
0day03:15:10,2.3690,0.2781,2.7343,0.9637,88.52,86.50
0day03:15:20,2.3480,0.2792,2.7361,0.9645,88.57,86.57
0day03:15:30,2.3450,0.2619,2.7378,0.9652,88.63,86.63
0day03:15:40,2.3450,0.2815,2.7396,0.9660,88.69,86.70
0day03:15:50,2.3520,0.2785,2.7414,0.9668,88.75,86.77
0day03:16:00,2.3440,0.2527,2.7431,0.9675,88.80,86.84
0day03:16:10,2.3460,0.2483,2.7447,0.9681,88.85,86.90
0day03:16:20,2.3660,0.2817,2.7466,0.9689,88.91,86.97
0day03:16:30,2.3450,0.2494,2.7482,0.9696,88.97,87.03
0day03:16:40,2.3650,0.2791,2.7500,0.9704,89.03,87.10
0day03:16:50,2.3390,0.2489,2.7516,0.9711,89.08,87.16
0day03:17:00,2.3390,0.2471,2.7532,0.9718,89.13,87.22
0day03:17:10,2.3460,0.2782,2.7551,0.9726,89.19,87.29
0day03:17:20,2.3420,0.2496,2.7567,0.9732,89.24,87.36
0day03:17:30,2.3420,0.2547,2.7583,0.9740,89.29,87.42
0day03:17:40,2.3350,0.2456,2.7599,0.9746,89.35,87.48
0day03:17:50,2.3400,0.2452,2.7615,0.9753,89.40,87.54
0day03:18:00,2.3450,0.2587,2.7632,0.9760,89.45,87.61
0day03:18:10,2.3340,0.2428,2.7648,0.9767,89.50,87.67
0day03:18:20,2.3430,0.2425,2.7664,0.9774,89.55,87.73
0day03:18:30,2.3350,0.2385,2.7679,0.9780,89.60,87.79
0day03:18:40,2.3320,0.2461,2.7695,0.9787,89.66,87.85
0day03:18:50,2.3510,0.2396,2.7711,0.9794,89.71,87.91
0day03:19:00,2.3300,0.2450,2.7727,0.9801,89.76,87.97
0day03:19:10,2.3330,0.2402,2.7742,0.9807,89.81,88.03
0day03:19:20,2.3360,0.2436,2.7758,0.9814,89.86,88.09
0day03:19:30,2.3320,0.2379,2.7773,0.9821,89.91,88.15
0day03:19:40,3.1880,0.4036,2.7809,0.9832,90.02,88.25
0day03:19:50,2.7150,0.3386,2.7835,0.9841,90.11,88.33
0day03:20:00,2.5300,0.3093,2.7856,0.9850,90.18,88.41
0day03:20:10,2.4460,0.3099,2.7877,0.9859,90.25,88.49
0day03:20:20,2.3990,0.2690,2.7895,0.9866,90.30,88.55
0day03:20:30,2.3750,0.2837,2.7914,0.9874,90.36,88.63
0day03:20:40,2.3450,0.2487,2.7930,0.9881,90.42,88.69
0day03:20:50,2.3350,0.2492,2.7946,0.9888,90.47,88.75
0day03:21:00,2.3400,0.2726,2.7964,0.9895,90.53,88.82
0day03:21:10,2.3260,0.2464,2.7980,0.9902,90.58,88.88
0day03:21:20,2.3280,0.2472,2.7996,0.9909,90.63,88.94
0day03:21:30,2.3270,0.2339,2.8011,0.9916,90.68,89.00
0day03:21:40,2.3350,0.2691,2.8029,0.9923,90.74,89.07
0day03:21:50,2.3230,0.2335,2.8044,0.9930,90.78,89.12
0day03:22:00,2.3190,0.2541,2.8060,0.9937,90.84,89.19
0day03:22:10,2.3260,0.2453,2.8076,0.9943,90.89,89.25
0day03:22:20,2.3230,0.2502,2.8092,0.9950,90.94,89.31
0day03:22:30,2.3270,0.2335,2.8107,0.9957,90.99,89.37
0day03:22:40,2.3360,0.2464,2.8123,0.9964,91.04,89.43
0day03:22:50,2.3230,0.2516,2.8139,0.9971,91.09,89.49
0day03:23:00,2.3230,0.2586,2.8156,0.9978,91.15,89.56
0day03:23:10,2.3220,0.2457,2.8172,0.9985,91.20,89.62
0day03:23:20,2.3240,0.2497,2.8188,0.9992,91.25,89.68
0day03:23:30,3.4670,0.4531,2.8232,1.0004,91.39,89.79
0day03:23:40,2.7550,0.3594,2.8259,1.0014,91.48,89.88
0day03:23:50,2.5230,0.2984,2.8280,1.0022,91.55,89.96
0day03:24:00,2.4690,0.3116,2.8301,1.0031,91.62,90.04
0day03:24:10,2.4100,0.2934,2.8321,1.0039,91.68,90.11
0day03:24:20,2.3680,0.2499,2.8337,1.0046,91.74,90.17
0day03:24:30,2.3500,0.2703,2.8355,1.0054,91.79,90.24
0day03:24:40,2.3390,0.2402,2.8371,1.0060,91.84,90.30
0day03:24:50,2.3310,0.2385,2.8386,1.0067,91.89,90.36
0day03:25:00,2.3280,0.2356,2.8401,1.0074,91.94,90.42
0day03:25:10,2.3270,0.2349,2.8417,1.0080,91.99,90.48
0day03:25:20,2.3320,0.2350,2.8432,1.0087,92.04,90.53
0day03:25:30,2.3280,0.2326,2.8447,1.0093,92.09,90.59
0day03:25:40,2.3290,0.2342,2.8462,1.0100,92.14,90.65
0day03:25:50,2.3350,0.2608,2.8479,1.0107,92.19,90.72
0day03:26:00,2.3310,0.2293,2.8494,1.0113,92.24,90.77
0day03:26:10,2.3280,0.2320,2.8509,1.0120,92.29,90.83
0day03:26:20,2.3270,0.2303,2.8524,1.0126,92.34,90.89
0day03:26:30,2.3270,0.2297,2.8539,1.0132,92.39,90.95
0day03:26:40,2.3290,0.2307,2.8553,1.0139,92.43,91.00
0day03:26:50,2.3280,0.2341,2.8569,1.0145,92.48,91.06
0day03:27:00,2.3280,0.2299,2.8583,1.0152,92.53,91.12
0day03:27:10,2.3390,0.2550,2.8600,1.0159,92.59,91.18
0day03:27:20,2.3360,0.2411,2.8616,1.0166,92.64,91.24
0day03:27:30,2.3340,0.2266,2.8630,1.0172,92.68,91.30
0day03:27:40,2.3310,0.2304,2.8645,1.0178,92.73,91.36
0day03:27:50,2.3330,0.2252,2.8660,1.0184,92.78,91.41
0day03:28:00,2.3370,0.2396,2.8675,1.0191,92.83,91.47
0day03:28:10,2.3320,0.2254,2.8690,1.0197,92.88,91.53
0day03:28:20,2.3310,0.2239,2.8705,1.0204,92.92,91.58
0day03:28:30,2.3380,0.2492,2.8721,1.0211,92.98,91.65
0day03:28:40,2.3480,0.2516,2.8737,1.0217,93.03,91.71
0day03:28:50,2.3340,0.2240,2.8752,1.0224,93.08,91.77
0day03:29:00,2.3460,0.2282,2.8766,1.0230,93.12,91.82
0day03:29:10,2.3330,0.2228,2.8781,1.0236,93.17,91.88
0day03:29:20,2.3320,0.2262,2.8796,1.0243,93.22,91.93
0day03:29:30,2.3350,0.2511,2.8812,1.0250,93.27,92.00
0day03:29:40,2.3340,0.2240,2.8826,1.0256,93.32,92.05
0day03:29:50,2.3380,0.2469,2.8842,1.0263,93.37,92.11
0day03:30:00,2.3400,0.2218,2.8857,1.0269,93.42,92.17
0day03:30:10,2.3530,0.2351,2.8872,1.0275,93.47,92.23
0day03:30:20,2.3430,0.2467,2.8888,1.0282,93.52,92.29
0day03:30:30,2.3360,0.2386,2.8904,1.0289,93.57,92.35
0day03:30:40,2.3320,0.2241,2.8918,1.0295,93.62,92.40
0day03:30:50,2.3380,0.2245,2.8933,1.0301,93.66,92.46
0day03:31:00,2.3510,0.2212,2.8947,1.0307,93.71,92.52
0day03:31:10,2.3330,0.2234,2.8962,1.0314,93.76,92.57
0day03:31:20,2.3320,0.2203,2.8976,1.0320,93.80,92.63
0day03:31:30,2.3340,0.2246,2.8991,1.0326,93.85,92.68
0day03:31:40,2.3320,0.2203,2.9005,1.0332,93.90,92.74
0day03:31:50,2.3420,0.2208,2.9019,1.0338,93.94,92.79
0day03:32:00,2.3350,0.2225,2.9034,1.0344,93.99,92.85
0day03:32:10,2.3320,0.2206,2.9048,1.0350,94.04,92.90
0day03:32:20,2.3390,0.2385,2.9063,1.0357,94.09,92.96
0day03:32:30,2.3380,0.2159,2.9077,1.0363,94.13,93.02
0day03:32:40,2.3350,0.2185,2.9092,1.0369,94.18,93.07
0day03:32:50,2.3420,0.2206,2.9106,1.0375,94.22,93.13
0day03:33:00,2.3460,0.2158,2.9120,1.0381,94.27,93.18
0day03:33:10,2.3470,0.2397,2.9136,1.0388,94.32,93.24
0day03:33:20,2.3350,0.2277,2.9150,1.0394,94.37,93.30
0day03:33:30,2.3360,0.2148,2.9164,1.0400,94.41,93.35
0day03:33:40,2.3430,0.2156,2.9178,1.0406,94.46,93.40
0day03:33:50,2.3400,0.2170,2.9193,1.0412,94.50,93.46
0day03:34:00,2.3420,0.2328,2.9208,1.0419,94.55,93.52
0day03:34:10,2.3320,0.2359,2.9223,1.0425,94.60,93.57
0day03:34:20,2.3300,0.2129,2.9237,1.0431,94.65,93.63
0day03:34:30,2.3370,0.2147,2.9251,1.0437,94.69,93.68
0day03:34:40,2.3350,0.2145,2.9265,1.0443,94.74,93.73
0day03:34:50,2.3280,0.2145,2.9278,1.0449,94.78,93.79
0day03:35:00,2.3290,0.2086,2.9292,1.0455,94.83,93.84
0day03:35:10,2.3280,0.2127,2.9306,1.0461,94.87,93.89
0day03:35:20,2.3310,0.2107,2.9319,1.0467,94.91,93.95
0day03:35:30,2.3280,0.2127,2.9333,1.0473,94.96,94.00
0day03:35:40,2.3280,0.2084,2.9347,1.0478,95.00,94.05
0day03:35:50,2.3320,0.2094,2.9360,1.0484,95.05,94.10
0day03:36:00,2.3280,0.2112,2.9374,1.0490,95.09,94.16
0day03:36:10,2.3300,0.2093,2.9387,1.0496,95.13,94.21
0day03:36:20,2.3350,0.2330,2.9402,1.0502,95.18,94.27
0day03:36:30,2.3310,0.2081,2.9416,1.0508,95.23,94.32
0day03:36:40,2.3280,0.2065,2.9429,1.0514,95.27,94.37
0day03:36:50,2.3460,0.2071,2.9443,1.0520,95.31,94.42
0day03:37:00,2.3280,0.2054,2.9456,1.0525,95.36,94.47
0day03:37:10,2.3290,0.2086,2.9470,1.0531,95.40,94.52
0day03:37:20,2.3280,0.2052,2.9483,1.0537,95.44,94.57
0day03:37:30,2.3480,0.2086,2.9496,1.0543,95.49,94.63
0day03:37:40,2.3280,0.2036,2.9510,1.0548,95.53,94.68
0day03:37:50,2.3320,0.2298,2.9524,1.0555,95.58,94.73
0day03:38:00,2.3490,0.2074,2.9538,1.0560,95.62,94.79
0day03:38:10,2.3280,0.2016,2.9551,1.0566,95.66,94.84
0day03:38:20,2.3250,0.2064,2.9564,1.0572,95.71,94.89
0day03:38:30,2.3280,0.2041,2.9578,1.0577,95.75,94.94
0day03:38:40,2.3340,0.2006,2.9591,1.0583,95.79,94.99
0day03:38:50,2.3450,0.2055,2.9604,1.0589,95.84,95.04
0day03:39:00,2.3310,0.2247,2.9619,1.0595,95.88,95.10
0day03:39:10,2.3540,0.2277,2.9633,1.0601,95.93,95.15
0day03:39:20,2.3360,0.2010,2.9646,1.0607,95.97,95.20
0day03:39:30,2.3420,0.2014,2.9660,1.0612,96.02,95.25
0day03:39:40,2.3280,0.2043,2.9673,1.0618,96.06,95.30
0day03:39:50,2.3280,0.2013,2.9686,1.0624,96.10,95.35
0day03:40:00,2.3280,0.1993,2.9699,1.0629,96.14,95.40
0day03:40:10,2.3400,0.2236,2.9713,1.0635,96.19,95.46
0day03:40:20,2.3280,0.1999,2.9726,1.0641,96.23,95.51
0day03:40:30,2.3450,0.1993,2.9739,1.0647,96.27,95.56
0day03:40:40,2.3520,0.2246,2.9754,1.0653,96.32,95.62
0day03:40:50,2.3360,0.2129,2.9768,1.0659,96.37,95.67
0day03:41:00,2.3270,0.2039,2.9781,1.0664,96.41,95.72
0day03:41:10,2.3250,0.1948,2.9793,1.0670,96.45,95.77
0day03:41:20,2.3260,0.2055,2.9807,1.0675,96.49,95.82
0day03:41:30,2.3410,0.1967,2.9819,1.0681,96.53,95.87
0day03:41:40,2.3280,0.1919,2.9832,1.0686,96.57,95.92
0day03:41:50,2.3280,0.1942,2.9844,1.0692,96.61,95.96
0day03:42:00,2.3310,0.1925,2.9857,1.0697,96.65,96.01
0day03:42:10,2.3240,0.1924,2.9869,1.0702,96.69,96.06
0day03:42:20,2.3250,0.1909,2.9882,1.0708,96.73,96.11
0day03:42:30,2.3260,0.1921,2.9894,1.0713,96.77,96.16
0day03:42:40,2.3320,0.2137,2.9908,1.0719,96.82,96.21
0day03:42:50,2.3290,0.1913,2.9920,1.0724,96.86,96.26
0day03:43:00,2.3410,0.2010,2.9933,1.0730,96.90,96.31
0day03:43:10,2.3260,0.1895,2.9946,1.0735,96.94,96.35
0day03:43:20,2.3230,0.1882,2.9958,1.0740,96.98,96.40
0day03:43:30,2.3310,0.2090,2.9971,1.0746,97.02,96.45
0day03:43:40,2.3260,0.1869,2.9983,1.0751,97.06,96.50
0day03:43:50,2.3260,0.1857,2.9995,1.0756,97.10,96.55
0day03:44:00,2.3300,0.1984,3.0008,1.0762,97.14,96.60
0day03:44:10,2.3250,0.1885,3.0020,1.0767,97.18,96.64
0day03:44:20,2.3260,0.1851,3.0032,1.0772,97.22,96.69
0day03:44:30,2.3240,0.1837,3.0044,1.0777,97.26,96.73
0day03:44:40,2.3420,0.1828,3.0056,1.0783,97.30,96.78
0day03:44:50,2.3290,0.1793,3.0068,1.0787,97.34,96.83
0day03:45:00,2.3220,0.1739,3.0079,1.0792,97.37,96.87
0day03:45:10,2.3190,0.1703,3.0090,1.0797,97.41,96.91
0day03:45:20,2.3360,0.1619,3.0100,1.0802,97.44,96.95
0day03:45:30,2.3140,0.1564,3.0110,1.0806,97.47,96.99
0day03:45:40,2.3140,0.1579,3.0121,1.0810,97.51,97.03
0day03:45:50,2.3170,0.1577,3.0131,1.0815,97.54,97.07
0day03:46:00,2.3160,0.1758,3.0142,1.0820,97.58,97.11
0day03:46:10,2.3140,0.1570,3.0152,1.0824,97.61,97.15
0day03:46:20,2.3170,0.1537,3.0162,1.0828,97.64,97.19
0day03:46:30,2.3210,0.1528,3.0172,1.0832,97.67,97.23
0day03:46:40,2.3170,0.1546,3.0182,1.0837,97.71,97.27
0day03:46:50,2.3160,0.1590,3.0192,1.0841,97.74,97.31
0day03:47:00,2.3330,0.1555,3.0202,1.0845,97.77,97.35
0day03:47:10,2.3160,0.1526,3.0212,1.0850,97.80,97.38
0day03:47:20,2.3290,0.1634,3.0222,1.0854,97.84,97.42
0day03:47:30,2.3220,0.1509,3.0232,1.0858,97.87,97.46
0day03:47:40,2.3180,0.1520,3.0242,1.0863,97.90,97.50
0day03:47:50,2.3250,0.1539,3.0252,1.0867,97.93,97.54
0day03:48:00,2.3360,0.1580,3.0262,1.0871,97.97,97.58
0day03:48:10,2.3300,0.1556,3.0272,1.0876,98.00,97.62
0day03:48:20,2.3240,0.1550,3.0282,1.0880,98.03,97.65
0day03:48:30,2.3260,0.1502,3.0292,1.0884,98.06,97.69
0day03:48:40,2.3430,0.1678,3.0303,1.0889,98.10,97.73
0day03:48:50,2.3200,0.1537,3.0313,1.0893,98.13,97.77
0day03:49:00,2.3200,0.1465,3.0322,1.0897,98.16,97.81
0day03:49:10,2.3200,0.1467,3.0332,1.0901,98.19,97.85
0day03:49:20,2.3350,0.1452,3.0341,1.0905,98.22,97.88
0day03:49:30,2.3220,0.1514,3.0351,1.0909,98.25,97.92
0day03:49:40,2.3250,0.1531,3.0361,1.0914,98.29,97.96
0day03:49:50,2.3360,0.1705,3.0372,1.0918,98.32,98.00
0day03:50:00,2.3210,0.1490,3.0381,1.0923,98.35,98.04
0day03:50:10,2.3200,0.1461,3.0391,1.0927,98.38,98.07
0day03:50:20,2.3180,0.1402,3.0400,1.0930,98.41,98.11
0day03:50:30,2.3210,0.1364,3.0409,1.0934,98.44,98.14
0day03:50:40,2.3200,0.1322,3.0417,1.0938,98.47,98.18
0day03:50:50,2.3220,0.1368,3.0426,1.0942,98.50,98.21
0day03:51:00,2.3210,0.1474,3.0436,1.0946,98.53,98.25
0day03:51:10,2.3210,0.1409,3.0445,1.0950,98.56,98.28
0day03:51:20,2.3240,0.1365,3.0453,1.0954,98.59,98.32
0day03:51:30,2.3410,0.1550,3.0463,1.0958,98.62,98.35
0day03:51:40,2.3230,0.1365,3.0472,1.0962,98.65,98.39
0day03:51:50,2.3220,0.1395,3.0481,1.0966,98.68,98.42
0day03:52:00,2.3230,0.1318,3.0490,1.0969,98.70,98.46
0day03:52:10,2.3190,0.1395,3.0499,1.0973,98.73,98.49
0day03:52:20,2.3230,0.1399,3.0508,1.0977,98.76,98.53
0day03:52:30,2.3270,0.1504,3.0518,1.0981,98.79,98.56
0day03:52:40,2.3210,0.1350,3.0526,1.0985,98.82,98.60
0day03:52:50,2.3270,0.1337,3.0535,1.0989,98.85,98.63
0day03:53:00,2.3220,0.1310,3.0543,1.0992,98.88,98.66
0day03:53:10,2.3350,0.1333,3.0552,1.0996,98.90,98.70
0day03:53:20,2.3410,0.1312,3.0561,1.1000,98.93,98.73
0day03:53:30,2.3310,0.1351,3.0569,1.1003,98.96,98.76
0day03:53:40,2.3260,0.1426,3.0578,1.1007,98.99,98.80
0day03:53:50,2.3280,0.1281,3.0587,1.1011,99.02,98.83
0day03:54:00,2.3320,0.1281,3.0595,1.1014,99.04,98.86
0day03:54:10,2.3310,0.1279,3.0603,1.1018,99.07,98.89
0day03:54:20,2.3300,0.1279,3.0612,1.1022,99.10,98.93
0day03:54:30,2.3240,0.1275,3.0620,1.1025,99.12,98.96
0day03:54:40,2.3280,0.1316,3.0628,1.1029,99.15,98.99
0day03:54:50,2.3240,0.1259,3.0636,1.1032,99.18,99.02
0day03:55:00,2.3250,0.1259,3.0645,1.1036,99.20,99.05
0day03:55:10,2.3310,0.1419,3.0654,1.1040,99.23,99.09
0day03:55:20,2.3250,0.1269,3.0662,1.1043,99.26,99.12
0day03:55:30,2.3240,0.1253,3.0670,1.1047,99.29,99.15
0day03:55:40,2.3240,0.1247,3.0678,1.1050,99.31,99.18
0day03:55:50,2.3390,0.1249,3.0686,1.1054,99.34,99.21
0day03:56:00,2.3300,0.1253,3.0694,1.1057,99.37,99.24
0day03:56:10,2.3250,0.1266,3.0703,1.1061,99.39,99.28
0day03:56:20,2.3440,0.1245,3.0711,1.1064,99.42,99.31
0day03:56:30,2.3250,0.1291,3.0719,1.1068,99.45,99.34
0day03:56:40,2.3240,0.1237,3.0727,1.1071,99.47,99.37
0day03:56:50,2.3260,0.1249,3.0735,1.1075,99.50,99.40
0day03:57:00,2.3250,0.1254,3.0743,1.1078,99.52,99.43
0day03:57:10,2.3270,0.1246,3.0751,1.1081,99.55,99.46
0day03:57:20,2.3250,0.1244,3.0759,1.1085,99.58,99.50
0day03:57:30,2.3250,0.1275,3.0767,1.1088,99.60,99.53
0day03:57:40,2.3300,0.1259,3.0776,1.1092,99.63,99.56
0day03:57:50,2.3410,0.1249,3.0784,1.1095,99.65,99.59
0day03:58:00,2.3390,0.1247,3.0792,1.1099,99.68,99.62
0day03:58:10,2.3320,0.1333,3.0800,1.1103,99.71,99.65
0day03:58:20,2.3400,0.1286,3.0809,1.1106,99.74,99.69
0day03:58:30,2.3300,0.1248,3.0817,1.1110,99.76,99.72
0day03:58:40,2.3250,0.1232,3.0825,1.1113,99.79,99.75
0day03:58:50,2.3340,0.1343,3.0834,1.1117,99.82,99.78
0day03:59:00,2.3350,0.1231,3.0842,1.1120,99.84,99.81
0day03:59:10,2.3340,0.1300,3.0850,1.1124,99.87,99.84
0day03:59:20,2.3280,0.1247,3.0858,1.1127,99.90,99.88
0day03:59:30,2.3310,0.1229,3.0866,1.1131,99.92,99.91
0day03:59:40,2.3260,0.1214,3.0874,1.1134,99.95,99.94
0day03:59:50,2.3310,0.1332,3.0882,1.1138,99.97,99.97
0day04:00:00,2.3260,0.1229,3.0890,1.1141,100.00,100.00
0day04:00:10,2.3270,0.1207,3.0898,1.1145,100.03,100.03
