This file is generated by Kotomi PC software
Time,Voltage(V),Current(A),Energy(Wh),Capacity(Ah),Energy Proportion(%),Capacity Proportion(%)
0day00:51:50,4.2750,1.1934,1.0240,0.3174,33.15,28.49
0day00:52:00,4.8030,0.0091,1.0241,0.3174,33.15,28.49
0day00:52:10,4.6780,0.0092,1.0242,0.3174,33.16,28.49
0day00:52:20,2.9420,0.7705,1.0305,0.3196,33.36,28.68
0day00:52:30,2.8990,0.7555,1.0366,0.3217,33.56,28.87
0day00:52:40,4.3310,1.0697,1.0495,0.3246,33.97,29.14
0day00:52:50,4.5820,0.7259,1.0587,0.3267,34.27,29.32
0day00:53:00,4.9220,0.0092,1.0588,0.3267,34.28,29.32
0day00:53:10,4.6680,0.9909,1.0717,0.3294,34.69,29.57
0day00:53:20,4.9250,0.0092,1.0718,0.3295,34.70,29.57
0day00:53:30,3.1340,0.7720,1.0785,0.3316,34.92,29.76
0day00:53:40,4.8710,0.8311,1.0898,0.3339,35.28,29.97
0day00:53:50,3.1490,0.8531,1.0973,0.3363,35.52,30.18
0day00:54:00,4.9330,0.0092,1.0974,0.3363,35.52,30.19
0day00:54:10,3.1680,0.8423,1.1048,0.3387,35.76,30.40
0day00:54:20,5.1000,0.0092,1.1049,0.3387,35.77,30.40
0day00:54:30,4.8780,0.2690,1.1086,0.3394,35.89,30.47
0day00:54:40,4.9210,0.0092,1.1087,0.3395,35.89,30.47
0day00:54:50,4.9360,0.0092,1.1088,0.3395,35.90,30.47
0day00:55:00,3.3760,0.9180,1.1174,0.3420,36.17,30.70
0day00:55:10,5.1000,0.0091,1.1176,0.3421,36.18,30.70
0day00:55:20,4.8640,0.3671,1.1225,0.3431,36.34,30.79
0day00:55:30,4.9710,0.0092,1.1226,0.3431,36.34,30.80
0day00:55:40,5.1080,0.0092,1.1228,0.3431,36.35,30.80
0day00:55:50,4.9260,0.0093,1.1229,0.3432,36.35,30.80
0day00:56:00,3.3700,0.8881,1.1312,0.3456,36.62,31.02
